"","y14b224","y14b225","w14edu","sampid","y14g101","y14a034","y14a065","y14a080","y14b308","y14b156z","y14b161","w14type","y14f310","y14g500","y14b22","y14g7"
"1",2,230,4,1,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"2",2,240,4,3,1,NA,NA,NA,1,1,1,5,1,2,40,3500
"3",2,250,4,9,2,NA,NA,NA,1,2,1,5,2,1,45,5000
"4",2,200,4,12,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"5",2,220,4,15,2,NA,NA,NA,1,8,1,5,1,2,40,3500
"6",NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2,350,4,21,1,NA,NA,NA,1,0,1,5,1,2,40,5000
"8",2,350,4,22,2,NA,NA,NA,1,0,1,5,1,2,40,5000
"9",2,250,4,23,1,NA,NA,NA,1,6,1,5,1,2,40,3500
"10",2,350,4,26,1,NA,NA,NA,1,3,1,5,5,2,40,4700
"11",2,300,4,27,1,NA,NA,NA,1,0,1,5,2,2,90,4500
"12",2,300,4,30,2,NA,NA,NA,1,2,1,5,1,1,40,5000
"13",2,350,4,32,1,NA,NA,NA,1,1,1,5,1,2,40,7000
"14",2,300,4,33,2,NA,NA,NA,1,2,1,5,1,1,40,5000
"15",2,400,4,36,2,NA,NA,NA,1,2,1,5,1,1,40,5500
"16",2,200,4,37,2,NA,NA,NA,1,0,1,5,3,1,40,3000
"17",2,200,4,38,2,NA,NA,NA,1,2,1,5,1,1,40,2500
"18",2,100,4,40,1,NA,NA,NA,NA,6,5,5,5,2,40,3000
"19",1,2300,4,41,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"20",2,200,4,43,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"21",2,200,4,45,2,NA,NA,NA,1,0,1,5,4,1,30,3000
"22",NA,NA,5,51,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3000
"23",2,180,4,52,1,NA,NA,NA,1,5,1,5,1,2,40,3300
"24",2,160,4,63,1,NA,NA,NA,NA,2,5,5,1,2,4,2500
"25",2,600,4,64,2,NA,NA,NA,1,3,1,5,1,2,40,8000
"26",1,1500,4,68,2,NA,NA,NA,NA,5,5,5,1,1,60,3000
"27",2,300,4,69,2,NA,NA,NA,1,8,1,5,1,1,40,3800
"28",2,170,4,72,1,NA,NA,NA,1,0,1,5,1,2,40,2500
"29",2,250,4,75,1,NA,NA,NA,1,6,1,5,1,2,40,3500
"30",2,180,4,76,2,NA,NA,NA,1,0,1,5,6,2,48,2400
"31",1,3500,4,79,2,NA,NA,NA,NA,6,5,5,1,1,48,5000
"32",2,350,5,81,2,NA,NA,NA,1,0,1,5,1,1,40,5000
"33",1,8400,4,84,2,NA,NA,NA,1,0,1,5,1,1,40,8400
"34",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,4,92,2,NA,NA,NA,NA,NA,NA,6,5,1,NA,3000
"37",1,5200,4,94,2,NA,NA,NA,1,1,1,5,4,2,40,6000
"38",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1,2537,4,104,1,NA,NA,NA,1,8,1,5,1,2,45,3000
"40",NA,NA,4,108,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2500
"41",2,400,4,114,1,NA,NA,NA,1,0,1,5,2,2,40,3600
"42",1,3000,4,117,1,NA,NA,NA,1,0,1,5,4,2,40,4000
"43",2,189,4,119,1,NA,NA,NA,2,0,1,5,3,2,40,9090908
"44",1,10000,4,122,2,NA,NA,NA,1,1,1,5,2,1,45,5000
"45",NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1,3500,4,134,2,NA,NA,NA,1,0,1,5,2,2,50,3600
"47",NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2,350,4,140,1,NA,NA,NA,1,0,1,5,2,2,50,5000
"49",1,3200,4,144,1,NA,NA,NA,1,1,1,5,2,2,45,3500
"50",2,200,4,148,1,NA,NA,NA,2,4,2,5,3,2,48,3000
"51",4,14,4,150,1,NA,NA,NA,2,4,3,5,2,2,50,6500
"52",1,3200,4,155,1,NA,NA,NA,1,0,1,5,3,2,60,4000
"53",NA,NA,4,156,1,2,1,5,NA,NA,NA,4,3,2,NA,NA
"54",2,100,4,158,2,NA,NA,NA,NA,4,5,5,2,2,20,4200
"55",NA,NA,4,166,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2600
"56",NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2,250,4,179,1,NA,NA,NA,1,4,1,5,3,2,40,4500
"58",1,6500,4,185,2,NA,NA,NA,1,0,1,5,1,2,45,6000
"59",1,5700,4,187,2,NA,NA,NA,1,1,1,5,1,1,60,5000
"60",NA,NA,4,188,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,2400
"61",1,7000,4,193,1,NA,NA,NA,1,1,1,5,1,2,52,7000
"62",1,4100,4,194,1,1,1,5,1,2,1,5,2,2,43.5,4300
"63",NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,4,199,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3000
"65",NA,NA,5,201,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,5000
"66",NA,NA,4,202,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"67",NA,NA,4,212,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3000
"68",1,7000,5,213,2,NA,NA,NA,1,1,1,5,2,1,44,7000
"69",2,200,4,214,2,NA,NA,NA,1,0,1,5,2,1,40,3000
"70",1,3840,4,216,1,NA,NA,NA,1,3,1,5,1,2,41,3800
"71",1,8000,4,217,1,NA,NA,NA,1,4,1,5,1,2,40,7000
"72",NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,4,222,1,6,1,5,NA,NA,NA,4,3,2,NA,NA
"75",NA,NA,NA,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1,5000,4,224,1,NA,NA,NA,1,0,1,5,1,2,40,3500
"77",1,7200,4,231,1,NA,NA,NA,1,0,1,5,2,2,48,8000
"78",NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2,150,4,247,2,NA,NA,NA,NA,7,5,5,1,1,50,3600
"80",1,3500,4,248,1,NA,NA,NA,1,6,1,5,1,2,42,3500
"81",1,5000,4,249,2,NA,NA,NA,1,1,1,5,1,2,44,5000
"82",1,7000,4,254,2,NA,NA,NA,1,1,1,5,4,1,42,8000
"83",2,425,4,255,2,NA,NA,NA,1,0,1,5,1,1,45,8000
"84",1,6000,4,257,2,NA,NA,NA,2,0,2,5,1,1,40,6000
"85",1,2700,4,258,1,NA,NA,NA,1,1,1,5,4,2,50,3600
"86",2,200,4,270,1,NA,NA,NA,2,2,1,5,3,2,40,4000
"87",1,3000,4,272,1,NA,NA,NA,1,4,1,5,4,2,52,3000
"88",NA,NA,4,277,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,8000
"89",NA,NA,4,278,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,3000
"90",NA,NA,4,280,2,6,1,5,NA,NA,NA,4,1,2,NA,NA
"91",2,191,4,281,1,NA,NA,NA,1,1,1,5,3,2,40,2400
"92",2,200,4,282,1,NA,NA,NA,1,0,1,5,2,2,48,3600
"93",NA,NA,4,283,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"94",1,3000,4,285,1,NA,NA,NA,1,2,1,5,2,2,52,3500
"95",2,170,4,287,2,NA,NA,NA,1,0,1,5,2,1,25,4000
"96",NA,NA,4,290,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,6500
"97",2,250,4,292,1,NA,NA,NA,1,4,1,5,4,2,41,4000
"98",1,10000,4,296,2,NA,NA,NA,1,1,1,5,2,2,50,10000
"99",2,200,4,312,1,NA,NA,NA,NA,4,5,5,1,2,45,3600
"100",2,200,4,313,1,NA,NA,NA,2,1,2,5,5,2,44,2800
"101",4,1,4,315,2,NA,NA,NA,2,5,3,5,1,1,2,3600
"102",NA,NA,NA,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,4,328,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,3000
"105",NA,NA,NA,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2,270,4,338,1,NA,NA,NA,1,0,1,5,1,2,60,3360
"107",1,4500,4,360,2,NA,NA,NA,1,0,1,5,2,2,45,5000
"108",1,5000,4,361,2,NA,NA,NA,1,4,1,5,2,2,43,3500
"109",NA,NA,NA,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,NA,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1,4200,4,375,2,NA,NA,NA,1,0,1,5,2,2,42,5000
"112",1,3000,4,385,1,NA,NA,NA,1,0,1,5,5,2,40,1500
"113",NA,NA,4,386,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,9090908
"114",1,8000,4,387,1,NA,NA,NA,NA,0,4,5,2,2,40,6000
"115",NA,NA,NA,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2,200,4,390,1,NA,NA,NA,1,0,1,5,5,2,40,1800
"117",2,360,4,391,1,NA,NA,NA,1,0,1,5,3,2,40,3000
"118",1,3600,4,396,1,NA,NA,NA,1,1,1,5,2,2,40,3600
"119",2,340,4,405,2,NA,NA,NA,1,3,1,5,2,1,45,4500
"120",1,3100,4,410,2,NA,NA,NA,1,0,1,5,2,2,40,3000
"121",1,3300,4,411,2,NA,NA,NA,1,0,1,5,2,1,40,3000
"122",NA,NA,4,414,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"123",2,285,5,416,2,NA,NA,NA,1,0,1,5,2,1,40,4000
"124",1,2200,4,419,1,NA,NA,NA,1,0,1,5,2,2,40,2000
"125",2,260,4,421,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"126",1,4600,4,422,1,NA,NA,NA,1,1,1,5,4,2,43,3500
"127",1,4500,4,424,1,NA,NA,NA,1,1,1,5,2,2,40,4000
"128",1,3200,4,425,1,NA,NA,NA,1,4,1,5,2,2,40,3200
"129",1,3600,4,426,1,NA,NA,NA,1,2,1,5,2,2,40,3600
"130",NA,NA,4,429,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,3000
"131",2,200,5,442,1,NA,NA,NA,1,3,1,5,2,2,40,2400
"132",1,4300,4,445,1,NA,NA,NA,1,0,1,5,2,2,40,4000
"133",1,2200,4,450,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"134",1,4800,4,458,2,NA,NA,NA,1,1,1,5,2,1,40,4800
"135",1,4000,4,459,1,NA,NA,NA,1,3,1,5,2,2,40,4000
"136",2,180,4,462,1,NA,NA,NA,1,4,1,5,2,2,40,2400
"137",2,500,4,470,2,NA,NA,NA,NA,6,5,5,2,1,70,5000
"138",2,300,4,472,1,NA,NA,NA,1,4,1,5,2,2,44,4800
"139",2,380,4,473,1,NA,NA,NA,1,5,1,5,2,2,40,4800
"140",1,5000,4,474,2,NA,NA,NA,1,0,1,5,2,1,51,6000
"141",2,200,4,478,1,NA,NA,NA,1,1,1,5,2,2,45,2500
"142",2,200,4,479,1,NA,NA,NA,1,0,1,5,2,2,46,2500
"143",1,4500,4,482,2,NA,NA,NA,1,0,1,5,2,2,38,6000
"144",1,5000,4,483,2,NA,NA,NA,1,0,1,5,2,1,40,5000
"145",NA,NA,5,491,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,4000
"146",2,600,4,493,2,NA,NA,NA,NA,1,4,5,5,1,45,6000
"147",NA,NA,4,494,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"148",NA,NA,NA,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1,5000,4,498,2,NA,NA,NA,1,0,1,5,5,1,40,6000
"152",1,5000,5,503,2,NA,NA,NA,1,1,1,5,3,1,41,5500
"153",1,4000,4,509,1,NA,NA,NA,1,0,1,5,4,2,51,4500
"154",NA,NA,NA,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1,4000,4,515,1,NA,NA,NA,1,0,1,5,1,2,45,4500
"156",1,4000,4,516,2,NA,NA,NA,1,0,1,5,2,1,41,5000
