"","y12b225","w12edu","sampid","y12g101","y12a034","y12a065","y12a080","y12b308","y12b156z","y12b161","w12type","y12f310","y12b22","y12g7"
"1",NA,4,1,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2",240,4,3,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3",3600,4,9,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"4",200,4,12,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"5",220,4,15,2,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"6",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"7",350,4,21,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"8",270,4,22,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"9",250,4,23,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"10",290,4,26,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"11",NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"12",300,4,30,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"13",3000,4,32,1,NA,NA,NA,NA,4,5,5,2,18294987.5,228785443
"14",4000,4,33,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"15",9090908,4,36,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"16",150,4,37,2,NA,NA,NA,2,0,1,5,2,18294987.5,228785443
"17",170,4,38,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"18",3500,4,40,1,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"19",NA,4,41,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"20",200,4,43,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"21",NA,4,45,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"22",NA,5,51,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"23",188,4,52,1,NA,NA,NA,2,5,2,5,2,18294987.5,228785443
"24",250,4,63,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"25",NA,4,64,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"26",NA,4,68,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"27",250,4,69,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"28",NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"29",2800,4,75,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"30",200,4,76,1,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"31",350,4,79,2,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"32",9090908,5,81,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"33",7800,4,84,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"34",NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"35",280,4,87,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"36",NA,4,92,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"37",4800,4,94,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"38",250,4,95,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"39",2180,4,104,1,NA,NA,NA,1,8,1,5,4,18294987.5,228785443
"40",2100,4,108,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"41",9090908,4,114,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"42",2650,4,117,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"43",NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"44",9000,4,122,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"45",NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"46",NA,4,134,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"47",4000,4,138,1,NA,NA,NA,NA,4,5,5,1,18294987.5,228785443
"48",3600,4,140,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"49",NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"50",180,4,148,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"51",200,4,150,1,NA,NA,NA,NA,4,5,5,3,18294987.5,228785443
"52",2800,4,155,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"53",NA,4,156,1,2,1,5,NA,NA,NA,4,NA,18294987.5,228785443
"54",100,4,158,2,NA,NA,NA,NA,4,5,5,2,18294987.5,228785443
"55",NA,4,166,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"56",NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"57",4400,4,179,1,NA,NA,NA,1,4,1,5,4,18294987.5,228785443
"58",8000,4,185,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"59",406,4,187,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"60",NA,4,188,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"61",9090908,4,193,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"62",3800,4,194,1,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"63",NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"64",100,4,199,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"65",5000,5,201,2,NA,NA,NA,NA,2,5,5,1,18294987.5,228785443
"66",2100,4,202,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"67",NA,4,212,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"68",6900,5,213,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"69",150,4,214,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"70",3360,4,216,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"71",9090908,4,217,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"72",NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"73",NA,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"74",200,4,222,1,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"75",3500,4,223,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"76",9090908,4,224,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"77",4500,4,231,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"78",NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"79",200,4,247,2,NA,NA,NA,NA,7,5,5,1,18294987.5,228785443
"80",4000,4,248,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"81",4900,4,249,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"82",5300,4,254,2,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"83",5000,4,255,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"84",5000,4,257,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"85",NA,4,258,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"86",200,4,270,1,NA,NA,NA,2,2,1,5,2,18294987.5,228785443
"87",NA,4,272,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"88",NA,4,277,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"89",200,4,278,2,NA,NA,NA,NA,2,5,5,2,18294987.5,228785443
"90",170,4,280,2,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"91",2500,4,281,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"92",NA,4,282,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"93",220,4,283,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"94",3000,4,285,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"95",1800,4,287,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"96",450,4,290,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"97",3300,4,292,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"98",100,4,296,1,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"99",200,4,312,1,NA,NA,NA,NA,4,5,5,2,18294987.5,228785443
"100",NA,4,313,1,4,2,5,NA,NA,NA,4,1,18294987.5,228785443
"101",NA,4,315,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"102",NA,NA,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
