"","y13b225","w13edu","sampid","y13g101","y13a034","y13a065","y13a080","y13b308","y13b156z","y13b161","w13type","y13f310","y13b22","y13g7"
"1",NA,4,1,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2",240,4,3,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"4",200,4,12,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"5",200,4,15,2,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"6",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"7",350,4,21,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"8",350,4,22,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"9",250,4,23,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"10",290,4,26,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"11",NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"12",300,4,30,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"13",300,4,32,1,NA,NA,NA,NA,4,5,5,2,112169.5,175092818
"14",4500,4,33,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"15",400,4,36,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"16",170,4,37,2,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"17",170,4,38,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"18",200,4,40,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"19",140,4,41,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"20",200,4,43,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"21",200,4,45,2,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"22",NA,5,51,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"23",180,4,52,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"24",NA,4,63,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"25",600,4,64,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"26",180,4,68,2,NA,NA,NA,NA,5,5,5,1,112169.5,175092818
"27",300,4,69,2,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"28",NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"29",230,4,75,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"30",200,4,76,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"31",350,4,79,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"32",300,5,81,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"33",7800,4,84,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"34",NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"35",NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"36",NA,4,92,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"37",5200,4,94,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"38",200,4,95,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"39",2180,4,104,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"40",NA,4,108,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
