"","y11b225","w11edu","sampid","y11g101","y11a034","y11a065","y11a080","y11b308","y11b156z","y11b161","w11type","y11f310","y11b22","y11g7"
"1",NA,4,1,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2",240,4,3,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3",230,4,9,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"4",200,4,12,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"5",200,4,15,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"6",230,4,16,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"7",350,4,21,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"8",250,4,22,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"9",200,4,23,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"10",290,4,26,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"11",200,4,27,1,NA,NA,NA,1,0,1,5,6,100113234,255632382
"12",250,4,30,2,NA,NA,NA,1,2,1,5,4,100113234,255632382
"13",180,4,32,1,NA,NA,NA,2,4,1,5,1,100113234,255632382
"14",300,4,33,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"15",350,4,36,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"16",150,4,37,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"17",170,4,38,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"18",150,4,40,1,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"19",NA,4,41,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"20",200,4,43,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"21",NA,4,45,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"22",NA,4,51,1,2,1,5,NA,NA,NA,4,2,100113234,255632382
"23",130,4,52,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"24",220,4,63,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"25",NA,4,64,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"26",NA,4,68,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"27",250,4,69,2,NA,NA,NA,1,8,1,5,1,100113234,255632382
"28",NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"29",180,4,75,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
